# Files the two Wado parsers disagree about, as of the last
# `scripts/check-grammar.sh --update`. Regenerated, not hand-edited.
#
#   gale-rejects   Wado.g4 reports a syntax error where the compiler parses
#                  cleanly — a grammar gap. Every entry here is work to do,
#                  except one the grammar cannot reach: a fn type's bare
#                  multi-effect row, which the parser separates from the next
#                  parameter by looking three tokens ahead for an `ident:`.
#   gale-accepts   the compiler's parser rejects where Wado.g4 is happy. Rules
#                  no context-free grammar can state (a chained `!=`, a
#                  non-trailing default argument, `#[serde]` spelled out in a
#                  diagnostic), so they stay.
#
# kind<TAB>path<TAB>line<TAB>message
gale-accepts	wado-compiler/tests/fixtures/default_arg_non_trailing_error.wado	3	parse error: parameter 'b' has no default — parameters without defaults cannot follow parameters with defaults
gale-accepts	wado-compiler/tests/fixtures/fn_ref_generic_double_turbofish_error.wado	10	parse error: turbofish type arguments already specified on this identifier
gale-accepts	wado-compiler/tests/fixtures/free_fn_self_rejected.wado	5	parse error: `self` is only allowed as the receiver of a method
gale-accepts	wado-compiler/tests/fixtures/include_bytes_not_string_literal.wado	3	parse error: expected string literal path argument for `#include_bytes`
gale-accepts	wado-compiler/tests/fixtures/include_str_no_parens.wado	2	parse error: expected LParen, found Semicolon
gale-accepts	wado-compiler/tests/fixtures/include_str_not_string_literal.wado	3	parse error: expected string literal path argument for `#include_str`
gale-accepts	wado-compiler/tests/fixtures/local_item_interface_still_rejected_error.wado	6	parse error: expected `}`
gale-accepts	wado-compiler/tests/fixtures/local_item_nested_fn_still_rejected_error.wado	6	parse error: expected `}`
gale-accepts	wado-compiler/tests/fixtures/location_literal_unknown.wado	5	parse error: unknown compile-time literal `#unknown`, expected `#file`, `#line`, `#function`, `#data`, `#include_str`, or `#include_bytes`
gale-accepts	wado-compiler/tests/fixtures/precedence_error_chain_mixed_direction.wado	4	parse error: cannot mix ascending (<, <=) and descending (>, >=) comparisons in a chain
gale-accepts	wado-compiler/tests/fixtures/precedence_error_chain_mixed_equality.wado	4	parse error: cannot mix == with inequality operators in a comparison chain
gale-accepts	wado-compiler/tests/fixtures/precedence_error_chain_not_equal.wado	4	parse error: != operator cannot be chained; use explicit && instead: `a != b && b != c`
gale-accepts	wado-compiler/tests/fixtures/self_annotation_rejected.wado	9	parse error: `self` cannot have a type annotation; write `self`, `&self`, or `&mut self`
gale-accepts	wado-compiler/tests/fixtures/serde_attr_does_not_exist.wado	5	parse error: `#[serde]` does not exist; use `#[wire(name_policy = "camelCase")]` (`rename_all` is `name_policy`, `rename` is `name`)
gale-accepts	wado-compiler/tests/fixtures/serde_attr_does_not_exist_default.wado	7	parse error: `#[serde]` does not exist; `default` has no `#[wire]` spelling — give the field a default value instead, e.g. `field: T = <value>`
gale-accepts	wado-compiler/tests/fixtures/serde_attr_does_not_exist_local.wado	7	parse error: `#[serde]` does not exist; use `#[wire(positional)]` (`rename_all` is `name_policy`, `rename` is `name`)
gale-accepts	wado-compiler/tests/fixtures/stmt_missing_semicolon_error.wado	6	parse error: expected `;` or `}`, found Let
gale-accepts	wado-compiler/tests/fixtures/var_uninit_no_type_annotation_error.wado	5	parse error: type annotation required for variable declaration without initializer
gale-accepts	wado-compiler/tests/fixtures/variadic_concat.wado	1	parse error: only one type pack parameter is allowed per generic parameter list
gale-accepts	wado-compiler/tests/fixtures/variadic_parse_error_two_packs.wado	1	parse error: only one type pack parameter is allowed per generic parameter list
gale-accepts	wado-compiler/tests/fixtures/visibility_internal_pub_conflict.wado	2	parse error: `internal` cannot combine with `pub` or `export` (`export` already implies `pub`)
